KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
0.009596909,0.01727439,0.5555571,0.0047983965,0.27777514,0.0028790846,0.16666779,0.007677598,0.44444972,0.9904943,1.0047528,0.9876426,,0.9895437,0.98574144,1.0511345,0.9528723,0.92853224,1.0009506,0.99543726,1.0073392,1.017911,0.9816956,0.007867353,0.008617101,0.019823935,0.037459053,0.045971587,-0.0034220486,0.0011291595,-0.0018622582,-0.0014968688,0.0017243641,0.47299343,0.15739816,0.30886456,0.12375295,0.42912006,0.0058935406,-0.0005184708,0.010352254,0.0037936084,-0.032564312,1.0190115,1.0190115,1.059248,1.1439878,1.1439878,0.98479086,0.9800381,0.9800381,0.9501679,0.91320693,1.003422,1.0001901,1.0267979,1.0460862,1.0138416,0.99752855,0.988403,0.98935354,0.98935354,0.94457865,0.6,0.8,0.5,0.43333334,0.71666664,0.44444332,0.51219314,0.25201294,0.25710526,0.37608448,0.2,0.6,0.35,0.2,0.6,0.8,0.4,0.7,0.033333335,0.11666667,-0.6,0.2,-0.35,0.16666667,0.48333332,0.8789633,0.47659978,0.64259803,0.82021004,0.9082362,0.87654096,0.5939097,0.41954646,0.60375744,0.44799206,0.6,0.6,0.55,0.6,0.6,0.4,0.4,0.45,0.4,0.38333333,0.2,0.2,0.1,0.2,0.21666667,0.59016466,0.57894766,0.39121604,0.55273,0.5553065,0.4098353,0.42105237,0.60878396,0.44726995,0.4446935,0.18032937,0.15789528,-0.21756789,0.10546009,0.11061301,1.1037043,1.0417855,1.3432518,1.5092441,0.98946255,0.39648047,0.32442507,0.466266,0.6470182,0.7004364,1.0833033,1.1330929,0.99463516,1.9132421,2.5017116,0.45695814,0.5145559,0.4253829,0.5166872,0.5211277,0.5430418,0.4854441,0.5746171,0.4833128,0.47887227,-0.086083695,0.02911178,-0.1492342,0.033374444,0.042255457,0.008596063
-0.01039692,0.021739097,-0.47825903,0.009451777,0.4347824,0.0018904014,0.086958595,-0.017958295,-0.8260828,1.0105062,1.0200572,0.99808973,,1.018147,0.99235904,1.030792,0.95832855,0.9311548,1.0021012,1.000955,1.0106101,1.0241611,0.98753107,0.0039611086,0.00821616,0.01958912,0.035906747,0.045647833,-0.0008595889,0.00060201145,-0.0017503673,-0.0020953708,0.0016613124,0.11773026,0.04921337,0.2794451,0.2639194,0.4039821,-0.0003820059,-0.0036640896,0.0060183606,0.0062218243,-0.036539778,1.0200572,1.0238777,1.0643064,1.1494508,1.1494508,0.9894937,0.98471826,0.98471826,0.9556112,0.9175679,1.0049665,1.0049665,1.0237305,1.0510818,1.0186832,0.99923587,0.9940782,0.9940782,0.9950334,0.9492706,0.4,0.5,0.4,0.3,0.65,0.34375215,0.39024368,0.19201049,0.2289975,0.35549012,1.0,0.5,0.3,0.16666667,0.5833333,0.6,0.3,0.65,0.033333335,0.1,0.4,0.2,-0.35,0.13333334,0.48333332,-0.2271481,0.35849124,0.6171502,0.7956121,0.9047224,0.5347334,0.58039737,0.38720176,0.59590936,0.44089434,0.4,0.5,0.55,0.56666666,0.6,0.6,0.5,0.45,0.43333334,0.38333333,-0.2,0.0,0.1,0.13333334,0.21666667,0.2682928,0.5408167,0.4285779,0.54600704,0.55278283,0.73170716,0.45918328,0.5714221,0.45399293,0.44721717,-0.46341434,0.08163344,-0.14284419,0.092014104,0.10556566,0.77085674,0.85008675,1.0169611,1.1815279,0.7739111,0.13349682,0.23389457,0.3520591,0.47647467,0.5349929,0.5505777,1.054071,1.0536082,1.8967294,2.4847848,0.31518474,0.6029147,0.47064674,0.533164,0.5317286,0.6848152,0.3970853,0.52935326,0.466836,0.46827137,-0.36963052,0.20582937,-0.058706533,0.066328,0.06345726,-0.004734874
0.006673113,0.01334611,0.50000435,0.0038131245,0.28571054,0.0028598723,0.21428509,0.005719861,0.42857888,0.9933711,1.0037879,0.9905302,,0.9952651,0.9952651,1.0040455,0.96453017,0.92681104,0.9945075,0.9928976,1.0017947,1.0166147,0.9803344,0.0048932,0.008461129,0.019420777,0.034421384,0.04480927,0.0009470023,0.0011995052,-0.001731633,-0.0025281261,0.0015927418,0.093638875,0.18422946,0.27825728,0.4180638,0.3853495,0.0035984842,0.0017045824,0.014655828,0.020043112,-0.027320284,1.0113635,1.0151515,1.0552355,1.1396544,1.1396544,0.9810605,0.97632575,0.97632575,0.9609378,0.9097477,0.99772716,0.99772716,1.0150055,1.0421237,1.0100013,0.9907197,0.9856059,0.9856059,0.9874999,0.9426171,1.0,0.9,0.65,0.46666667,0.73333335,0.62500286,0.6097563,0.30001667,0.21857058,0.39256057,0.8,0.4,0.25,0.13333334,0.56666666,0.4,0.2,0.6,0.033333335,0.083333336,0.4,0.2,-0.35,0.1,0.48333332,-0.35481054,0.28658772,0.6320021,0.7764098,0.90162295,-0.5277744,0.39251834,0.38021415,0.5636603,0.42630586,0.6,0.5,0.6,0.56666666,0.6,0.4,0.5,0.4,0.43333334,0.38333333,0.2,0.0,0.2,0.13333334,0.21666667,0.57142955,0.5263161,0.49009869,0.5400179,0.5561672,0.42857042,0.47368386,0.5099013,0.4599821,0.4438328,0.14285913,0.052632254,-0.019802617,0.0800358,0.11233435,1.1216996,1.2463757,1.4339039,1.7422405,1.1491714,0.20407487,0.34752584,0.49715486,0.6970277,0.78123426,0.44460794,1.0889683,1.1136005,1.9086167,2.4662228,0.4696076,0.49373737,0.42441037,0.5038043,0.5168544,0.5303924,0.50626266,0.5755896,0.4961957,0.4831456,-0.060784847,-0.01252528,-0.15117924,0.007608594,0.03370884,0.0076117516
-0.008490583,0.010377417,-0.8181788,0.0009433598,0.09090506,0.0009434747,0.090916134,-0.008490468,-0.81816775,1.0085633,1.0095147,0.9990485,,1.0019028,0.9895337,1.0106267,0.99709153,0.9339274,0.9988582,0.9986679,1.0060294,1.0215482,0.9860995,0.0047287685,0.008026048,0.019541286,0.034518514,0.04455777,0.0019029689,0.00079578965,-0.0017693939,-0.0028465455,0.0015383514,0.40486223,0.09011655,0.28695303,0.52702814,0.36354995,-0.0026641656,-0.002248959,0.010779931,0.019726781,-0.03148084,1.016175,1.019981,1.0602558,1.1450762,1.1450762,0.98572785,0.98097056,0.98097056,0.98097056,0.9140758,1.0017127,1.0024738,1.0198343,1.0470815,1.0148063,0.9954329,0.99200755,0.9902949,0.9921979,0.9496282,0.6,0.55,0.5,0.33333334,0.6666667,0.4687512,0.48780388,0.24001275,0.115958594,0.3719657,0.6,0.3,0.2,0.1,0.55,0.2,0.1,0.55,0.7,0.06666667,0.4,0.2,-0.35,-0.6,0.48333332,-0.24257657,0.092287175,0.6124772,0.7520618,0.8923909,-0.17475247,0.41009277,0.38378996,0.5260183,0.43004748,0.4,0.5,0.55,0.53333336,0.5833333,0.6,0.5,0.45,0.46666667,0.4,-0.2,0.0,0.1,0.06666667,0.18333334,0.47368523,0.5617983,0.47448114,0.50344545,0.5503082,0.5263148,0.4382017,0.5255189,0.49655452,0.4496918,-0.052629553,0.12359658,-0.05103774,0.0068909307,0.10061641,1.751935,2.0336266,2.257469,2.8723392,1.9354637,0.52597636,0.6617361,0.806715,1.2186407,1.3028655,0.3809743,1.1821029,1.1217529,2.0002885,2.4610834,0.3587479,0.45727175,0.397637,0.46760967,0.5077632,0.6412521,0.54272825,0.602363,0.5323903,0.49223676,-0.2825042,-0.08545652,-0.20472595,-0.06478064,0.0155264465,0.023607135
0.005698018,0.011396151,0.49999493,0.0009497467,0.08333925,0.0047483863,0.41666582,0.009496657,0.8333215,0.9943343,1.0009444,0.98961276,,0.9848914,0.97828144,1.009261,1.0020965,0.9322454,0.99433434,0.9932956,0.99796647,1.0137613,0.9797795,0.004378459,0.0069739553,0.01923132,0.034284644,0.04387986,0.0016997088,0.0004177845,-0.001562569,-0.002995203,0.0014830776,0.37674406,0.032897107,0.23106189,0.5915002,0.34841523,0.0022662475,0.0048243795,0.016877927,0.029669214,-0.023530282,1.0084985,1.0122758,1.0522463,1.136426,1.136426,0.98111427,0.97828144,0.97356004,0.97356004,0.90717065,0.9977338,0.9977338,1.0100094,1.0391716,1.0071402,0.99169034,0.9879132,0.98281395,0.9847026,0.9444246,1.0,0.9,0.75,0.5,0.73333335,0.6896543,0.63888663,0.33601725,0.16234174,0.40491688,0.4,0.2,0.15,0.06666667,0.53333336,0.2,0.5,0.5,0.6666667,0.05,0.2,-0.3,-0.35,-0.6,0.48333332,-0.3631328,0.20914587,0.58277756,0.7589299,0.88752836,0.16914573,0.58764404,0.43100896,0.5179377,0.43331838,0.6,0.6,0.55,0.53333336,0.5833333,0.4,0.4,0.45,0.46666667,0.4,0.2,0.2,0.1,0.06666667,0.18333334,0.7222224,0.62365615,0.47772995,0.49746725,0.55180824,0.27777758,0.37634388,0.52227,0.5025327,0.44819176,0.44444484,0.24731225,-0.04454009,-0.00506548,0.10361645,1.1669632,1.3219821,1.5032688,1.9280343,1.335819,0.37265193,0.45228922,0.55930334,0.8523023,0.8897215,0.37880298,1.1709684,1.1408643,2.04836,2.451314,0.45158386,0.4122068,0.45084295,0.45787844,0.5101354,0.54841614,0.58779323,0.5491571,0.5421216,0.4898646,-0.0968323,-0.1755864,-0.098314114,-0.084243126,0.020270826,-0.013837695
0.023607187,0.038715772,0.6097563,0.013219969,0.3414621,0.0018886164,0.048781574,0.012275834,0.3170758,0.97693723,1.0129151,0.9750922,,0.9704797,0.96033204,1.0078565,1.067348,0.9037463,0.9773063,0.97435427,0.9745578,0.9881362,0.9587873,0.013377944,0.010730036,0.01813434,0.03025804,0.04263463,0.0071032946,0.0013530172,-0.000649118,-0.002333262,0.0014284946,0.7048243,0.14575242,0.044844773,0.4608368,0.34239867,0.008487095,0.019557158,0.03160881,0.045696117,-0.00092791044,1.0129151,1.0129151,1.0279787,1.1102169,1.1102169,0.96402216,0.9557196,0.9511071,0.9511071,0.88624877,0.9815498,0.97822875,0.98671585,1.010656,0.9879094,0.96881926,0.96881926,0.96014756,0.9619926,0.92299354,1.0,1.0,0.875,0.71666664,0.84166664,0.73584956,0.7741941,0.63603395,0.30729035,0.5078902,1.0,1.0,0.1,0.033333335,0.51666665,0.2,0.4,0.45,0.6333333,0.033333335,0.8,0.6,-0.35,-0.6,0.48333332,0.6679106,0.6601075,0.5895785,0.7147034,0.8859388,0.72323924,0.73625904,0.5534363,0.47771424,0.453597,0.6,0.6,0.55,0.53333336,0.6,0.4,0.4,0.45,0.46666667,0.38333333,0.2,0.2,0.1,0.06666667,0.21666667,0.80769247,0.6902661,0.48077413,0.4006816,0.5734894,0.19230752,0.30973393,0.51922584,0.5993184,0.42651057,0.615385,0.38053212,-0.038451724,-0.19863674,0.14697884,0.54498726,0.54619884,0.5801344,0.7139666,0.52256465,0.2897931,0.23347884,0.22601102,0.28562436,0.34123778,1.3561766,1.1486149,1.1665062,0.9806756,2.3500206,0.69825304,0.6009781,0.51939774,0.44858757,0.5482386,0.301747,0.39902192,0.48060226,0.55141246,0.4517614,0.396506,0.20195612,0.038795497,-0.10282487,0.09647721,-0.010289907
-0.014746648,0.0202765,-0.72727776,0.0,0.0,0.0055298526,0.27272224,-0.009216796,-0.4545555,1.0149673,1.0149673,0.9943874,,0.9794201,0.99719363,1.0237727,1.0743405,0.89957166,0.99513566,0.9883069,0.98704404,0.9995235,0.9739147,0.012221881,0.011175513,0.016657421,0.027472956,0.042305876,0.0055191466,0.0026362757,7.103839e-05,-0.0018800261,0.0013708776,0.5098093,0.51010334,0.0006365591,0.3629265,0.32025492,-0.0061739846,-0.00017012152,0.012281125,0.027736846,-0.014355561,1.0271281,1.0271281,1.0424031,1.1036165,1.1257952,0.9784846,0.9691301,0.96445286,0.96445286,0.8986845,1.0028064,0.9925164,0.99775493,1.0223534,1.0019157,0.9869038,0.98241353,0.9736202,0.97549117,0.9373642,0.8,0.9,0.85,0.6666667,0.8,0.4423075,0.53225785,0.45602363,0.25543413,0.4461061,0.8,0.9,0.05,0.033333335,0.5,0.2,0.3,0.4,0.6,0.016666668,0.6,0.6,-0.35,-0.56666666,0.48333332,0.9675664,0.6179676,0.6279475,0.66760963,0.88895166,0.8651861,0.7667551,0.5952738,0.49164012,0.5054453,0.6,0.5,0.5,0.53333336,0.6,0.4,0.5,0.5,0.46666667,0.38333333,0.2,0.0,0.0,0.06666667,0.21666667,0.6774183,0.51456314,0.4458344,0.3937556,0.57593864,0.3225817,0.48543683,0.5541656,0.6062444,0.42406133,0.35483655,0.029126327,-0.108331196,-0.21248874,0.15187733,0.95942646,0.9334122,1.0554,1.2512233,0.96288,0.51959467,0.36292908,0.41276827,0.46638745,0.6195841,1.1676142,1.1354101,1.0979295,0.99081373,2.335477,0.4691861,0.42269653,0.49539176,0.4294314,0.51613086,0.53081393,0.57730347,0.5046082,0.5705686,0.4838691,-0.06162783,-0.15460694,-0.009216459,-0.14113718,0.032261785,-0.010396898
-0.010289936,0.015902784,-0.6470525,0.004677316,0.29411933,0.0009355316,0.058828168,-0.01403172,-0.88234365,1.010397,1.0151229,0.99905473,,0.9981097,0.99338377,1.041588,1.0881994,0.9205773,1.0058601,0.99924386,0.99522686,1.0069755,0.9853641,0.01209311,0.01114616,0.0132625885,0.023530087,0.041969854,0.002268424,0.002394454,0.0008094439,-0.0014236546,0.0013037293,0.087965526,0.42303264,0.1303722,0.283703,0.29430643,-0.0103969425,-0.0100188935,-0.0029165486,0.013667474,-0.023824109,1.0378071,1.0378071,1.0387523,1.098956,1.1375,0.99054813,0.979206,0.9744802,0.9744802,0.9187845,1.0132325,1.0028355,1.0022684,1.0261846,1.0123326,0.9986768,0.9926276,0.98374283,0.98563325,0.94746846,0.4,0.7,0.75,0.5,0.68333334,0.20000196,0.3548392,0.39705822,0.20501809,0.37132922,0.6,0.8,0.05,0.033333335,0.48333332,0.4,0.2,0.35,0.56666666,0.016666668,0.2,0.6,-0.3,-0.53333336,0.46666667,0.98119956,0.6161687,0.5024589,0.64397174,0.88355565,0.9668794,0.73140997,0.5953362,0.506293,0.52904296,0.4,0.5,0.45,0.5,0.5833333,0.6,0.5,0.55,0.5,0.4,-0.2,0.0,-0.1,0.0,0.18333334,0.5156244,0.5353535,0.40756294,0.37790826,0.5595493,0.4843756,0.46464655,0.592437,0.62209177,0.44045073,0.03124881,0.07070692,-0.18487412,-0.24418351,0.119098544,1.1952916,1.1561788,1.2441975,1.5062355,1.2090724,0.64656985,0.45371565,0.45014548,0.5581185,0.7643641,1.135479,1.1775168,1.1224633,0.98006743,2.3230617,0.5006159,0.49328414,0.42200032,0.4422755,0.5148699,0.49938414,0.5067159,0.5779997,0.5577245,0.48513007,0.0012317393,-0.013431749,-0.15599939,-0.115449004,0.029739883,0.0028651953
-0.008522744,0.013257525,-0.6428609,0.00094681774,0.071417384,0.0037879632,0.28572175,-0.0056815986,-0.4285565,1.0085961,1.0095509,0.99617946,,1.0038204,1.0057305,1.035339,1.0860454,0.93024904,1.0156637,1.009169,1.0039159,1.0146868,0.996879,0.013279089,0.011629854,0.011477637,0.0201425,0.041532736,-0.0047755274,0.0016207919,0.0012050195,-0.0010795221,0.0012134868,0.32333016,0.17803994,0.3857903,0.22260663,0.26036873,-0.006112676,-0.016462566,-0.015363572,0.0009662926,-0.032676857,1.0487105,1.0487105,1.0487105,1.0951034,1.1494508,0.99617946,0.9894937,0.98471826,0.98471826,0.9284374,1.0238776,1.0133715,1.0106971,1.035339,1.0229683,1.008405,1.0,0.9940782,0.9959885,0.9581474,0.2,0.25,0.425,0.28333333,0.5416667,0.07272896,0.17742059,0.23880638,0.13844033,0.32379296,0.4,0.7,0.85,0.033333335,0.46666667,1.0,0.1,0.3,0.53333336,0.016666668,-0.6,0.6,0.55,-0.5,0.45,0.7493031,0.55651593,0.38732192,0.64063203,0.87787557,0.9356146,0.6728665,0.56728256,0.4886225,0.5206776,0.4,0.4,0.45,0.5,0.5833333,0.6,0.6,0.55,0.5,0.41666666,-0.2,-0.2,-0.1,0.0,0.16666667,0.47142875,0.4722227,0.41991353,0.38112506,0.5509594,0.52857125,0.5277773,0.58008647,0.6188749,0.4490406,-0.057142507,-0.055554617,-0.16017297,-0.23774986,0.101918824,1.073633,0.9589128,0.978625,1.1957308,0.99313796,0.4500521,0.36495653,0.33577192,0.44121617,0.61349016,0.9518171,1.0488125,1.1694291,1.0039806,2.293714,0.6002697,0.5280019,0.45638505,0.4629825,0.5210401,0.39973035,0.47199807,0.5436149,0.5370175,0.47895995,0.20053932,0.05600386,-0.08722988,-0.07403501,0.04208011,-0.0038095117
-0.0056819445,0.010416726,-0.5454636,0.0,0.0,0.0047347806,0.4545364,-0.0009471638,-0.09092721,1.0057144,1.0057144,0.9952382,,1.0085715,0.99333334,0.99238104,1.0477176,0.93481696,1.0110476,1.0069524,1.0014286,1.0101972,0.99511725,0.014421557,0.010942462,0.0112666,0.019001685,0.04068293,-0.008571424,0.00040980647,0.0010497683,-0.0009046965,0.0011194427,0.8831238,0.01285698,0.30385694,0.17568041,0.23092933,0.006095189,-0.008796567,-0.011401414,0.0029209005,-0.028140824,1.0457143,1.0457143,1.0457143,1.0702976,1.1461668,0.99333334,0.9895239,0.98190486,0.98190486,0.93481696,1.0209523,1.0104762,1.0078095,1.0287538,1.0200456,0.9994286,0.9994286,0.99123806,0.9931429,0.9555906,0.4,0.3,0.45,0.33333334,0.56666666,0.12727237,0.18643995,0.28358087,0.2047128,0.30841297,0.2,0.6,0.8,0.033333335,0.45,0.8,0.1,0.25,0.5,0.21666667,-0.6,0.5,0.55,-0.46666667,0.23333333,0.8181607,0.5972807,0.4496352,0.6299141,0.8704394,0.78384864,0.63360727,0.6124854,0.4721265,0.5086766,0.4,0.5,0.5,0.53333336,0.5833333,0.6,0.5,0.5,0.46666667,0.41666666,-0.2,0.0,0.0,0.06666667,0.16666667,0.43076888,0.5346534,0.5208332,0.42737353,0.54806626,0.5692311,0.46534657,0.4791668,0.5726265,0.45193374,-0.13846223,0.069306836,0.041666403,-0.14525296,0.096132524,1.788615,1.5915674,1.6000144,1.9809402,1.6960003,0.8100682,0.65032935,0.56844145,0.76523525,1.0398097,1.0424631,1.1430719,1.1389774,1.0312345,2.297775,0.47936836,0.47055387,0.4468168,0.45611247,0.5054995,0.5206316,0.5294461,0.5531832,0.54388756,0.4945005,-0.041263267,-0.058892254,-0.106366366,-0.087775074,0.010998996,-0.0009559989
-0.009469792,0.011363774,-0.83333164,0.0,0.0,0.0018939816,0.16666836,-0.007575811,-0.6666633,1.0095603,1.0095603,0.9980879,,1.0363289,1.0057361,0.9913958,1.057164,0.95471156,1.0076482,1.0102295,1.0056883,1.0121548,0.9996775,0.009194713,0.011419464,0.010911249,0.01740187,0.040423937,-0.0051625227,-0.00051568134,0.000759787,-0.00070160034,0.0010505556,0.78811145,0.018693164,0.16970819,0.12597647,0.20599692,0.0026768541,-0.007908904,-0.012906326,-0.0019815834,-0.030668851,1.037285,1.0497131,1.0497131,1.065324,1.1505498,0.99713194,0.99713194,0.9856597,0.9856597,0.93839175,1.0135756,1.0143403,1.0116634,1.0239463,1.0239463,1.0007648,1.000956,0.9967495,0.99694073,0.9606955,0.2,0.1,0.3,0.26666668,0.5,0.071428575,0.054545615,0.22387972,0.18000883,0.29038838,0.2,0.5,0.75,0.23333333,0.43333334,0.6,0.8,0.2,0.46666667,0.2,-0.4,-0.3,0.55,-0.23333333,0.23333333,0.4544714,0.6219847,0.46472308,0.5998315,0.8758817,-0.04901729,0.6190982,0.5921531,0.46171865,0.49331215,0.2,0.4,0.5,0.5,0.56666666,0.8,0.6,0.5,0.5,0.43333334,-0.6,-0.2,0.0,0.0,0.13333334,0.068179555,0.46874985,0.5235603,0.41290066,0.5338909,0.93182045,0.5312502,0.47643968,0.5870993,0.46610913,-0.8636409,-0.06250032,0.04712062,-0.17419867,0.06778176,1.1364669,1.2584542,1.2836226,1.5444994,1.3677579,0.24848472,0.5323999,0.46218956,0.595898,0.839171,0.696314,1.2241368,1.1497775,1.0581034,2.326132,0.18548866,0.47734666,0.49230975,0.44532403,0.49925613,0.81451136,0.52265334,0.50769025,0.55467594,0.50074387,-0.62902266,-0.045306675,-0.015380492,-0.10935192,-0.0014877411,-0.007655561
-0.0028624854,0.009542082,-0.29998538,0.0028627177,0.30000976,0.0038168796,0.40000486,-0.0019083235,-0.19999026,1.0028707,1.0057416,0.9961722,,1.0229664,1.0019139,0.99425834,1.0327648,0.9592551,1.0040191,1.0110048,1.0069377,1.0120312,1.0013131,0.005036432,0.011617574,0.010650911,0.017169932,0.04009664,-0.0025837373,-0.0017456905,0.00046983568,-0.00065147947,0.0009803877,0.65794677,0.20697364,0.068106174,0.111574784,0.18233897,0.001148351,-0.0031491606,-0.011401215,-0.0025847065,-0.03023457,1.0277512,1.0507176,1.0507176,1.0663433,1.1516508,0.9961722,0.9961722,0.9866029,0.9866029,0.9392897,1.0063157,1.015311,1.0126315,1.022819,1.0249261,1.0007656,1.0017226,0.9996172,0.9978947,0.96270376,0.2,0.1,0.25,0.26666668,0.48333332,0.12121458,0.07017701,0.2089549,0.16800863,0.28588238,0.2,0.4,0.7,0.2,0.41666666,1.0,1.0,0.15,0.43333334,0.18333334,-0.8,-0.6,0.55,-0.23333333,0.23333333,0.04941342,0.7703811,0.4380268,0.5913623,0.8744995,-0.50475675,0.65435255,0.6073311,0.45863503,0.49991962,0.2,0.4,0.45,0.5,0.55,0.8,0.6,0.55,0.5,0.45,-0.6,-0.2,-0.1,0.0,0.1,0.099997155,0.48913017,0.51578957,0.44611296,0.53058386,0.90000284,0.51086986,0.48421046,0.55388707,0.46941614,-0.8000057,-0.021739677,0.031579096,-0.1077741,0.061167713,1.0835547,1.2264875,1.3273822,1.5479301,1.410838,0.2160161,0.53655636,0.4692952,0.6099404,0.86078924,0.90509355,1.3183806,1.1547462,1.1191067,2.330257,0.3425838,0.43771178,0.50740194,0.4584389,0.5048926,0.65741616,0.5622882,0.4925981,0.54156107,0.4951074,-0.31483236,-0.12457646,0.014803845,-0.08312217,0.009785172,-0.0019285679
-0.0057526487,0.009587709,-0.6000024,0.0019175884,0.20000488,0.0019174716,0.19999269,-0.005752765,-0.6000146,1.005786,1.0077146,0.99807143,,1.0202508,1.0183222,1.0135006,1.0224417,0.9739717,1.0077146,1.0169721,1.0140309,1.0190905,1.0094717,0.004674723,0.013137415,0.011226093,0.017667245,0.0401621,-0.0024108132,-0.002816985,0.00024434368,-0.00076654344,0.00091370055,0.6648985,0.42146415,0.016581086,0.14589407,0.15786096,-0.0028929664,-0.0042956304,-0.016352152,-0.007975653,-0.03642585,1.0192864,1.0588235,1.0588235,1.0745698,1.1605353,0.99807143,0.99807143,0.9942142,0.9942142,0.946536,1.0102218,1.0231436,1.0204437,1.0307096,1.032833,1.0061717,1.008486,1.0054002,1.0046288,0.9701306,0.2,0.1,0.1,0.083333336,0.375,0.09090607,0.031744864,0.0895508,0.07200266,0.24983265,0.2,0.3,0.65,0.16666667,0.4,1.0,1.0,0.1,0.4,0.16666667,-0.8,-0.7,0.55,-0.23333333,0.23333333,-0.13463959,0.72399944,0.45494092,0.6199877,0.8736514,-0.80464566,0.7547486,0.5859218,0.4853657,0.4994089,0.2,0.3,0.4,0.5,0.53333336,0.8,0.7,0.6,0.5,0.46666667,-0.6,-0.4,-0.2,0.0,0.06666667,0.1111076,0.39560348,0.4623653,0.4620639,0.5193763,0.8888924,0.6043965,0.5376347,0.5379361,0.48062375,-0.7777848,-0.20879303,-0.07526938,-0.07587219,0.038752515,1.0242151,1.1731925,1.2730869,1.4441032,1.3650818,0.2060825,0.52045697,0.45632786,0.56438464,0.8282439,0.9247334,1.3409214,1.1835787,1.1656157,2.3263774,0.45057267,0.48938212,0.4913765,0.4467509,0.5050231,0.54942733,0.51061785,0.50862354,0.55324906,0.49497685,-0.098854676,-0.021235764,-0.017247045,-0.10649818,0.010046302,0.010627985
-0.0028901792,0.0077071837,-0.3749981,0.0019267079,0.24998859,0.0028902965,0.37501332,-0.0019265906,-0.24997336,1.0028986,1.0048308,0.9971013,,1.0115942,1.015459,1.0048308,1.0262499,0.9786026,1.0073429,1.0173912,1.0157487,1.0201848,1.011779,0.006133535,0.014460496,0.01154791,0.018080695,0.040038224,-0.0037681,-0.004087245,-0.00015981862,-0.0008680994,0.0008411145,0.9435462,0.73232925,0.0067037223,0.17865302,0.13460477,0.0001932528,0.0010013452,-0.014230472,-0.0075972755,-0.03659178,1.0202899,1.0608695,1.0608695,1.0766462,1.1627778,0.9971013,0.9971013,0.9961353,0.9961353,0.948365,1.0114009,1.0251207,1.0224154,1.0327013,1.0348288,1.0015458,1.0081159,1.0073429,1.0056038,0.9720052,0.2,0.1,0.05,0.033333335,0.33333334,0.12500444,0.045456477,0.05970114,0.048002258,0.24082063,0.2,0.2,0.6,0.13333334,0.38333333,1.0,1.0,0.05,0.36666667,0.15,-0.8,-0.8,0.55,-0.23333333,0.23333333,0.055872872,0.81579554,0.49672517,0.65793973,0.87151706,-0.74575204,0.75627196,0.5832657,0.48393345,0.5001603,0.2,0.3,0.4,0.46666667,0.51666665,0.8,0.7,0.6,0.53333336,0.48333332,-0.6,-0.4,-0.2,-0.06666667,0.033333335,0.16666216,0.4090906,0.48587584,0.455727,0.5159175,0.83333784,0.5909094,0.51412416,0.544273,0.48408255,-0.6666757,-0.18181881,-0.028248284,-0.088545986,0.03183493,1.1691284,1.5280403,1.6251523,1.7839035,1.7618659,0.14105861,0.6557771,0.60199845,0.68784773,1.0666236,0.8350864,1.3664459,1.2432927,1.1780788,2.3273942,0.21790528,0.5130111,0.48576608,0.43517795,0.5017141,0.7820947,0.48698887,0.51423395,0.564822,0.4982859,-0.56418943,0.026022244,-0.028467858,-0.12964408,0.003428238,-0.009560227
